Name,sana id,Studienform,description,Start,first start,Lead time,dead time
Betriebswirtschaftslehre (BWL),1,B.Sc.,"Der duale Studiengang „Betriebswirtschaftslehre“ an der NORDAKADEMIE bietet dir eine umfassende, praxisnahe und ganzheitliche Qualifizierung. Für Unternehmen bist du damit eine gesuchte Nachwuchskraft für die vielfältigsten Aufgaben in allen kaufmännischen Funktionen.",April + Oktober,01/10/2022,546,10
Wirtschaftsinformatik,2,B.Sc.,Dein duales Studium der Wirtschaftsinformatik bei der NORDAKADEMIE verzahnt fachliches Know-how aus der modernen Informatik mit den Standards der aktuellen Betriebswirtschaftslehre.,April + Oktober,01/10/2024,546,10
Wirtschaftsingenieurwesen,3,B.Sc.,Wirtschaftsingenieur:innen verfügen über eine breit angelegte Qualifikation von Maschinenbau über Elektronik und Elektrotechnik bis hin zur IT – verbunden mit tiefgreifender kaufmännischer Expertise.,April + Oktober,01/10/2024,546,10
Software Engineering/Angewandte Informatik,9,B.Sc.,Ein Bachelor in Software Engineering/Angewandter Informatik macht dich zur Fachkraft für alle Phasen der Softwarekonstruktion – von der Konzeption bis hin zur Qualitätssicherung. Du kannst in Projekten dabei ebenso als Anwendungsentwickler mitarbeiten wie auch in Leitungsfunktion. Außerdem kannst du dich auf Web-Engineering oder Softwarearchitektur spezialisieren.,April + Oktober,01/10/2024,546,10
IT-Engineering/Technische Informatik,20,B.Sc.,"In sieben Semestern erhältst du umfangreiches Fachwissen in den Bereichen Digitaltechnik, Rechnerarchitektur, Netzwerke, hardware-nahe Softwareentwicklung, Software-Engineering und -Architektur, Modellierung und Softwarequalität. Außerdem erwirbst du Schlüsselkompetenzen in Infrastruktursystemen und IT-Sicherheit.",April + Oktober,01/10/2024,546,10
